40.766706825,-73.803122784,1
40.718993149,-73.837282339,1
40.602655129,-74.007459514,1
40.64112498,-74.174987191,1
40.705684829,-73.76618572,1
40.770069912,-73.964436904,1
40.536595669,-74.153059293,1
40.867248859,-73.83648933,1
40.860285672,-73.844521239,1
40.757384615,-73.903680329,1
40.725450833,-73.948723356,1
40.562812454,-74.139284605,1
40.624958725,-74.13599922,1
40.615777911,-74.155092236,1
40.76242601,-73.956986679,1
40.685601094,-73.727426476,1
40.579202962,-73.954347125,1
40.772534328,-73.848823899,1
40.764940688,-73.93000775,1
40.658782553,-73.769186646,1
40.656023927,-73.947212548,1
40.685229748,-73.760365783,1
40.586827767,-74.091925362,1
40.708999442,-73.909701697,1
40.606904089,-74.115333465,1
40.68067037,-74.003289577,1
40.715348771,-73.903777147,1
40.610464238,-73.995755136,1
40.877054254,-73.900216363,1
40.709150617,-73.950831532,1
40.761018506,-73.930102115,1
40.740447148,-73.805993474,1
40.664687502,-73.843001864,1
40.627081661,-74.139570038,1
40.756705792,-73.902645378,1
40.787231031,-73.96792697,1
40.656328692,-73.740827218,1
40.803097221,-73.933330438,1
40.747570292,-73.898338718,1
40.723692287,-73.862636887,1
40.534563722,-74.153644634,1
40.753864826,-74.005235034,1
40.666895997,-73.953566175,1
40.638970387,-74.030606636,1
40.536510019,-74.151411381,1
40.663411252,-73.99834699,1
40.682757909,-73.783114759,1
40.740399677,-73.896852073,1
40.749403899,-73.792180488,1
40.759407036,-73.845312602,1
40.629436861,-73.944935092,1
40.70458706,-73.901141754,1
40.731504584,-73.959535957,1
40.721531259,-74.010683604,1
40.666862094,-73.736713004,1
40.77496382,-73.924606718,1
40.606412776,-74.007135808,1
40.665918447,-73.807688137,1
40.846910638,-73.823487636,1
40.640259964,-73.979639624,1
40.671568879,-73.97549523,1
40.690707418,-73.754720793,1
40.833911056,-73.883506204,1
40.700685272,-73.754994243,1
40.665500238,-73.755155922,1
40.835189287,-73.939777791,1
40.554702371,-74.183599048,1
40.692489098,-73.896024677,1
40.75865808,-73.772688437,1
40.74632592,-73.870046341,1
40.85562371,-73.903516376,1
40.677741814,-73.964684424,1
40.764555932,-73.835232481,1
40.91247643,-73.902590844,1
40.748917302,-73.710457193,1
40.705347979,-73.881451406,1
40.578426728,-73.937942962,1
40.682211524,-73.888927063,1
40.878960029,-73.826769203,1
40.632737918,-74.153106865,1
40.769331834,-73.765547093,1
40.659435714,-73.883742408,1
40.889350693,-73.820886636,1
40.896942991,-73.870540416,1
40.628420588,-74.133073768,1
40.674792578,-73.806198878,1
40.604360545,-73.760699259,1
40.512585381,-74.235029916,1
40.618105106,-73.948143041,1
40.615369178,-73.949560706,1
40.6678628,-73.861940799,1
40.604858141,-73.748218876,1
40.876332948,-73.904101049,1
40.607602763,-74.077573326,1
40.610741451,-73.995466987,1
40.694252728,-73.801176644,1
40.655671154,-73.975663251,1
40.706462617,-73.879065325,1
40.643304092,-74.019423706,1
40.718652723,-73.965164185,1
40.755301822,-73.870548591,1
40.555108065,-74.158132598,1
40.779953965,-73.944276231,1
40.890811829,-73.898434327,1
40.844859306,-73.900676685,1
40.720356951,-73.758839745,1
40.590638428,-73.992987575,1
40.89407544,-73.838394601,1
40.748936023,-73.913747508,1
40.75842575,-73.796707688,1
40.636662316,-74.131454426,1
40.708818188,-73.964992585,1
40.606130641,-73.965647857,1
40.731513957,-73.895801419,1
40.650612265,-73.90587782,1
40.546107648,-74.143639529,1
40.703185033,-73.74829474,1
40.569453394,-74.091620698,1
40.743820944,-73.82515377,1
40.575772432,-74.128371993,1
40.663301912,-73.874753326,1
40.825596304,-73.913557811,1
40.840417807,-73.862674161,1
40.55759623,-74.112754398,1
40.69845457,-73.925796786,1
40.629453988,-73.900885574,1
40.684253351,-73.979990358,1
40.655338045,-73.84860653,1
40.69333576,-73.801053165,1
40.719469184,-73.734585984,1
40.70913785,-73.904352404,1
40.891140854,-73.901207928,1
40.687208006,-73.813316641,1
40.700036855,-73.834706709,1
40.726069577,-73.939807847,1
40.762169435,-73.895085646,1
40.622315987,-73.943118225,1
40.756689738,-73.874675192,1
40.7284681,-73.95736218,1
40.677850152,-73.880775628,1
40.769133802,-73.788003285,1
40.538799248,-74.209077885,1
40.673079716,-73.858927034,1
40.616273029,-74.134656013,1
40.894445378,-73.848061964,1
40.769575712,-73.92432761,1
40.628223339,-74.166494504,1
40.868481497,-73.924037899,1
40.671674929,-73.742097806,1
40.561077821,-74.156282468,1
40.613422725,-74.11828738,1
40.710890456,-73.853526618,1
40.666152016,-73.823252258,1
40.738759062,-73.897691797,1
40.717683833,-73.817123684,1
40.595726823,-73.758764145,1
40.762528777,-73.809329631,1
40.684859946,-73.959207302,1
40.677441625,-73.919175718,1
40.65015363,-74.008852273,1
40.708442068,-73.87189119,1
40.716157996,-73.950833577,1
40.746650723,-73.760956878,1
40.690810249,-73.747692378,1
40.830196598,-73.84747152,1
40.536115407,-74.16102691,1
40.642625513,-73.917340543,1
40.785334248,-73.805674907,1
40.790871604,-73.846499868,1
40.579618598,-74.109112423,1
40.598637059,-73.761749655,1
40.78391864,-73.811034161,1
40.764544289,-73.923856813,1
40.891040273,-73.902350993,1
40.873101094,-73.859844157,1
40.838703754,-73.927606364,1
40.814770922,-73.813623557,1
40.764972447,-73.905315504,1
40.788277292,-73.816128088,1
40.653008572,-73.829593938,1
40.64501863,-73.944125863,1
40.745844839,-73.882104742,1
40.777145419,-73.792361098,1
40.514530135,-74.239654609,1
40.706632822,-73.744714568,1
40.736675659,-73.715973592,1
40.700666849,-73.757962462,1
40.7206058,-73.961425724,1
40.716612366,-73.901715524,1
40.770720977,-73.89096728,1
40.674393442,-73.887937873,1
40.72536907,-73.853512835,1
40.611806388,-74.005522828,1
40.68259292,-73.788855287,1
40.554250665,-74.150724668,1
40.529853125,-74.192232611,1
40.67811193,-73.990908956,1
40.6177909,-74.021530661,1
40.765758546,-73.88817042,1
40.685983978,-73.859797554,1
40.804249545,-73.932538234,1
40.68019651,-73.755476926,1
40.606177599,-74.060292222,1
40.732886438,-73.895914737,1
40.858377322,-73.843943677,1
40.721894581,-73.977349091,1
40.860337386,-73.830566624,1
40.795790869,-73.816901898,1
40.805172661,-73.920974799,1
40.630798552,-73.945514005,1
40.720281269,-73.872820828,1
40.880935614,-73.839652456,1
40.58838132,-73.970290734,1
40.767718693,-73.835802277,1
40.672287084,-73.852839935,1
40.745126216,-73.760395749,1
40.721987093,-73.838811889,1
40.621619681,-74.15032566,1
40.712540398,-73.743847871,1
40.847508849,-73.911920904,1
40.856838489,-73.859636224,1
40.7786158,-73.770244453,1
40.778169296,-73.777694865,1
40.708143702,-73.742811548,1
40.70461125,-73.833916317,1
40.829254508,-73.859940129,1
40.639264801,-74.101189293,1
40.697102958,-73.765350302,1
40.615725643,-74.083922112,1
40.839805271,-73.853376511,1
40.604250346,-73.950328975,1
40.709458234,-73.81742038,1
40.738803777,-73.778984555,1
40.579086682,-74.111372308,1
40.61281778,-73.922279424,1
40.720259049,-73.7502541,1
40.82130648,-73.885414272,1
40.643191808,-74.098935926,1
40.623821292,-73.951647276,1
40.543263032,-74.175911072,1
40.666003723,-73.982331623,1
40.889620218,-73.828473846,1
40.745893617,-73.912131034,1
40.689528769,-73.793275788,1
40.747326065,-73.941975706,1
40.609944613,-73.74837617,1
40.77724032,-73.946170475,1
40.775557807,-73.841776462,1
40.611273957,-74.148663606,1
40.631988973,-74.000664353,1
40.62407482,-73.919225932,1
40.839727129,-73.830409501,1
40.850097744,-73.833039789,1
40.888826154,-73.910148232,1
40.711773904,-73.855407581,1
40.708265946,-73.919960719,1
40.609338114,-73.986131852,1
40.846414452,-73.842887423,1
40.7461396,-73.790234614,1
40.727958191,-73.856335793,1
40.757432629,-73.765202751,1
40.693526512,-73.832984704,1
40.591177116,-73.957817096,1
40.693223761,-73.814522263,1
40.742110722,-73.904449419,1
40.572769706,-74.090883732,1
40.644266692,-74.090228001,1
40.758006766,-74.000362409,1
40.779430491,-73.804161172,1
40.676750399,-73.889945614,1
40.873039413,-73.85655387,1
40.811797054,-73.904641989,1
40.704574148,-73.948667279,1
40.912231379,-73.901675856,1
40.59118658,-73.984666586,1
40.561348743,-73.912888405,1
40.738052384,-73.996338808,1
40.702244478,-73.893535351,1
40.705477861,-73.772480245,1
40.828825497,-73.90827077,1
40.842311761,-73.893997888,1
40.703722501,-73.787518818,1
40.694863894,-73.924996604,1
40.888242622,-73.846170156,1
40.772665191,-73.830439476,1
40.517263463,-74.204453633,1
40.762853957,-73.786593767,1
40.553896413,-74.158993387,1
40.845771929,-73.881765,1
40.618167781,-74.084915742,1
40.725972601,-73.840865947,1
40.736963646,-73.897301231,1
40.595043733,-73.949053944,1
40.621933029,-73.918021774,1
40.687098071,-73.962548468,1
40.836159512,-73.8506308,1
40.634920405,-74.000988647,1
40.733689915,-73.892132006,1
40.5700304,-74.130711391,1
40.592639278,-74.100830585,1
40.744772821,-73.894651104,1
40.661929035,-73.996656565,1
40.730221734,-73.729242852,1
40.735509091,-73.711540241,1
40.609151491,-74.147103009,1
40.66010711,-73.733117331,1
40.5936507,-74.105459026,1
40.624150953,-74.156077125,1
40.768631571,-73.995297399,1
40.672366507,-73.809677511,1
40.663377493,-73.749580362,1
40.677807396,-73.829393573,1
40.622904284,-74.022389655,1
40.723111131,-73.867955846,1
40.581916578,-73.951908019,1
40.807959869,-73.931613336,1
40.734327487,-73.899055326,1
40.593737112,-73.751170197,1
40.67939342,-73.766595169,1
40.677724911,-73.973250503,1
40.695766652,-73.815286923,1
40.876423795,-73.836072621,1
40.633679354,-74.128472577,1
40.541153598,-74.21539955,1
40.634402983,-73.982015727,1
40.671373032,-73.814806533,1
40.626010481,-73.932941741,1
40.878140912,-73.899939906,1
40.656027537,-73.97367367,1
40.645927277,-74.02383519,1
40.618214498,-73.961023831,1
40.686588083,-73.866946449,1
40.611894958,-73.94507562,1
40.630019358,-74.081731648,1
40.652853247,-73.907402714,1
40.678169058,-74.014152138,1
40.729986619,-73.756715813,1
40.713111523,-73.767212964,1
40.581236849,-73.961837417,1
40.612677371,-74.099614651,1
40.901932669,-73.865600161,1
40.673508817,-73.753536701,1
40.814731982,-73.909052468,1
40.749845995,-73.82718074,1
40.745396253,-73.721790097,1
40.723497368,-73.906377377,1
40.704565111,-73.891987976,1
40.66127449,-73.749353973,1
40.776137815,-73.844428861,1
40.696021211,-73.803266599,1
40.738794252,-73.888298673,1
40.709333136,-73.91173557,1
40.680744612,-73.916759694,1
40.718433347,-73.735318818,1
40.874200759,-73.852469006,1
40.713165445,-73.955719886,1
40.844538929,-73.830624935,1
40.617491094,-73.964813552,1
40.766431614,-73.778528256,1
40.651662635,-73.923156758,1
40.872154168,-73.840794529,1
40.645254491,-74.002999549,1
40.744048707,-73.818032922,1
40.897560353,-73.875353674,1
40.644836526,-73.947952903,1
40.843404378,-73.786978699,1
40.888531408,-73.818255895,1
40.673205067,-73.841370375,1
40.670437437,-73.820234448,1
40.830174585,-73.872274724,1
40.674495432,-73.978608938,1
40.731626704,-73.706685998,1
40.787706219,-73.812615956,1
40.591407794,-74.074411198,1
40.738174053,-73.925864417,1
40.711752725,-73.966285988,1
40.752050587,-73.928743611,1
40.818779456,-73.806050536,1
40.853999127,-73.851978823,1
40.671834291,-73.801712116,1
40.729248584,-73.878064235,1
40.700866886,-73.893840498,1
40.730959845,-73.851137218,1
40.608573003,-73.994138176,1
40.759339478,-73.771653743,1
40.667778851,-73.76190281,1
40.650456167,-73.9389571,1
40.738236427,-73.748602568,1
40.737117345,-73.934987787,1
40.74899095,-73.939682474,1
40.776632441,-73.844853758,1
40.751522095,-73.771492859,1
40.608153125,-74.004114343,1
40.834837855,-73.867408871,1
40.702881989,-73.945653457,1
40.699667393,-73.843330625,1
40.593443882,-73.943945774,1
40.747829633,-73.817181685,1
40.844261547,-73.848252484,1
40.761917782,-73.874033638,1
40.720769703,-73.734367957,1
40.732161862,-73.738562191,1
40.538414852,-74.178229646,1
40.706172161,-73.757625074,1
40.728722633,-73.898988048,1
40.701409785,-73.994862142,1
40.585163392,-73.966573105,1
40.747493418,-73.927326529,1
40.740270899,-73.888267328,1
40.719439588,-73.813146995,1
40.589689418,-74.099911604,1
40.745852447,-73.706533143,1
40.658906828,-73.992385703,1
40.860762693,-73.836183527,1
40.633436267,-74.032877499,1
40.744668018,-73.906805954,1
40.664445673,-73.948892805,1
40.761123437,-73.868133173,1
40.70908585,-73.86364447,1
40.809847338,-73.906823064,1
40.631946514,-74.0773098,1
40.686655742,-73.784706636,1
40.584890109,-73.961619316,1
40.713920969,-73.75006863,1
40.540859269,-74.17545501,1
40.807777771,-73.910225129,1
40.68313112,-73.856728022,1
40.859724807,-73.922384947,1
40.707544024,-73.730243895,1
40.705840517,-73.869880004,1
40.740697123,-73.863525646,1
40.532309576,-74.206550186,1
40.866208722,-73.928060895,1
40.62497504,-73.936624435,1
40.808897571,-73.906708799,1
40.675348628,-73.752632224,1
40.673096165,-73.901000971,1
40.546150268,-74.179657157,1
40.716032461,-73.850084753,1
40.74508973,-73.864371957,1
40.695867277,-73.828889369,1
40.67554136,-73.858582945,1
40.672895486,-73.940367743,1
40.829891282,-73.833126628,1
40.90930707,-73.90681386,1
40.639150769,-73.939666456,1
40.730254595,-73.999745274,1
40.541158095,-74.199227047,1
40.797806318,-73.822689617,1
40.684020535,-73.946945206,1
40.743545448,-73.83373265,1
40.633941024,-73.893950563,1
40.709069421,-73.812880294,1
40.695372287,-73.777040529,1
40.577716854,-73.945377313,1
40.748674575,-74.003462564,1
40.529076388,-74.221170174,1
40.612415095,-74.076523614,1
40.739728675,-73.898498635,1
40.680639723,-74.010738343,1
40.661859825,-73.919612707,1
40.755608117,-73.976059879,1
40.813597632,-73.927290474,1
40.750201162,-73.779581959,1
40.6820993,-73.781735996,1
40.840043775,-73.846820099,1
40.759303514,-73.926454544,1
40.728747535,-73.730302384,1
40.63029062,-73.978154755,1
40.687487194,-73.758331216,1
40.619727544,-74.123485605,1
40.745726158,-73.932424265,1
40.613905808,-74.010504294,1
40.721630545,-74.002209313,1
40.894441701,-73.910046598,1
40.593750066,-73.960847272,1
40.664373549,-73.832527831,1
40.654339024,-73.895575971,1
40.686619766,-73.806157293,1
40.738600505,-73.787652973,1
40.684467868,-73.856761206,1
40.622861498,-74.015534492,1
40.510166535,-74.238009876,1
40.558851284,-74.106289407,1
40.798548318,-73.819744024,1
40.718157084,-73.946690766,1
40.608704007,-74.067987354,1
40.699800376,-73.77182882,1
40.701952498,-73.961750287,1
40.745801321,-73.782472843,1
40.667031619,-73.974833636,1
40.769839638,-73.732778681,1
40.592950751,-73.774455151,1
40.590999914,-74.080913368,1
40.70234478,-73.901368687,1
40.551575953,-74.171208195,1
40.775442082,-73.900220587,1
40.689381335,-73.861506811,1
40.744676006,-73.864997135,1
40.80967318,-73.884249433,1
40.49966718,-74.240823865,1
40.776203362,-73.84623039,1
40.862882825,-73.849157201,1
40.747174611,-73.828523004,1
40.703082475,-73.742874354,1
40.656569272,-73.851915913,1
40.618089296,-74.094061194,1
40.679013866,-73.819587608,1
40.612453797,-74.159226501,1
40.619617004,-73.941420329,1
40.784574037,-73.951884425,1
40.673639786,-73.84618206,1
40.750842816,-73.938099965,1
40.619491605,-74.079924909,1
40.632655735,-73.963749933,1
40.596674707,-73.97605204,1
40.641909916,-73.91845125,1
40.678136366,-74.011992574,1
40.634064822,-74.134623459,1
40.655669467,-73.834167905,1
40.615661692,-74.163686105,1
40.710335125,-73.796901246,1
40.898545754,-73.897760557,1
40.859216129,-73.831473255,1
40.679563417,-73.954256794,1
40.765902467,-73.780270052,1
40.814678621,-73.814256035,1
40.679120817,-73.880614722,1
40.701766491,-73.992748678,1
40.756089763,-73.960824049,1
40.816959599,-73.807627406,1
40.870730834,-73.894447939,1
40.588313404,-74.19638297,1
40.741283121,-73.975343287,1
40.687005495,-73.956844223,1
40.502181016,-74.237075312,1
40.624205746,-74.040794536,1
40.6042845,-73.982837728,1
40.744556952,-73.873770536,1
40.689207975,-73.852323009,1
40.748692891,-73.911643724,1
40.721407559,-73.861728869,1
40.661867951,-73.740946268,1
40.840040719,-73.844536026,1
40.751847105,-73.79086992,1
40.815149978,-73.925464368,1
40.618500938,-74.075565242,1
40.636733562,-74.084899735,1
40.669121712,-73.795029684,1
40.755751754,-73.788742504,1
40.896644297,-73.842240596,1
40.814812718,-73.907040098,1
40.706807582,-73.891984342,1
40.703872567,-73.751437166,1
40.621311738,-73.999223366,1
40.731034069,-74.002880737,1
40.904785904,-73.853312742,1
40.59189691,-73.790492296,1
40.738053725,-73.852243618,1
40.548316198,-74.148757421,1
40.828650478,-73.82740245,1
40.572863202,-73.995246382,1
40.68233804,-73.743152644,1
40.840555483,-73.837657232,1
40.73139903,-74.005420892,1
40.692656469,-73.833019338,1
40.840305095,-73.921030646,1
40.558121236,-74.122734749,1
40.617657105,-73.960440631,1
40.840763243,-73.876909339,1
40.67133587,-73.788476358,1
40.588162384,-73.948753158,1
40.725108354,-73.975688405,1
40.536256973,-74.155904237,1
40.598303485,-73.982176689,1
40.646184707,-73.920100053,1
40.717878207,-73.943227865,1
40.691296083,-73.817426841,1
40.573376118,-74.112773837,1
40.72868063,-73.918745558,1
40.687760156,-74.001389674,1
40.83380904,-73.860805059,1
40.666410245,-73.750733279,1
40.711578575,-73.759867063,1
40.674563294,-73.999662567,1
40.726044211,-73.808571737,1
40.777765556,-73.898707847,1
40.792768028,-73.84843125,1
40.765354888,-73.835396564,1
40.60074361,-73.982168836,1
40.786036135,-73.842986564,1
40.892142172,-73.900634973,1
40.573234684,-74.108580051,1
40.721099015,-73.739143121,1
40.714198532,-73.741522046,1
40.730585721,-73.7431543,1
40.720854243,-73.841318294,1
40.624346113,-73.935958594,1
40.677699526,-73.828838641,1
40.785362798,-73.844363974,1
40.632973912,-73.912384192,1
40.635931645,-73.952463587,1
40.690234555,-73.762204854,1
40.738711964,-73.800877984,1
40.782982031,-73.794610578,1
40.732212773,-73.959654597,1
40.752441682,-73.92650904,1
40.714801126,-73.750913037,1
40.614185278,-73.941857313,1
40.67237304,-73.751248135,1
40.693212155,-73.865389824,1
40.629981153,-74.163786074,1
40.687940931,-73.754839143,1
40.766765998,-73.885508107,1
40.778683297,-73.917131936,1
40.869629439,-73.862447516,1
40.695988821,-73.777921998,1
40.643827401,-74.083110655,1
40.666135744,-73.825177173,1
40.631449361,-74.158086517,1
40.706848683,-74.017577496,1
40.652201324,-73.731602889,1
40.674519555,-73.8392042,1
40.715381403,-73.958225477,1
40.783641905,-73.954539171,1
40.732949662,-73.899104321,1
40.709928228,-73.799651018,1
40.663146282,-73.754371578,1
40.664152645,-73.789908506,1
40.66441276,-73.955561209,1
40.617033942,-74.018011291,1
40.849653678,-73.835350616,1
40.601514922,-73.953039062,1
40.807973965,-73.937085962,1
40.546463847,-74.144140441,1
40.660463865,-73.756598117,1
40.734528823,-73.721416903,1
40.725532062,-73.726242132,1
40.650865243,-73.730700102,1
40.820153237,-73.810201451,1
40.711686749,-73.925273457,1
40.650035689,-73.955808631,1
40.776976387,-73.800781618,1
40.782546303,-73.914956962,1
40.759882633,-73.73677487,1
40.733884497,-73.801206331,1
40.672948463,-73.798431859,1
40.781538862,-73.960419103,1
40.688863203,-73.990900279,1
40.622509802,-74.092349142,1
40.691145914,-73.802931204,1
40.711011236,-73.933747174,1
40.76133571,-73.942887605,1
40.702037921,-73.782027769,1
40.618939192,-74.07694173,1
40.878443377,-73.849812581,1
40.72672238,-73.808699674,1
40.715090121,-73.734087581,1
40.676317201,-74.001082996,1
40.653029412,-73.834466385,1
40.590643122,-73.953907239,1
40.739336495,-73.937497195,1
40.849695518,-73.85861753,1
40.83109986,-73.880233626,1
40.528670508,-74.198448797,1
40.614726092,-74.131306773,1
40.560999103,-74.153593864,1
40.891085462,-73.847744129,1
40.634853391,-74.171166042,1
40.730153617,-73.728290589,1
40.841802436,-73.859194496,1
40.614160791,-73.94803805,1
40.583629915,-73.821605762,1
40.527956917,-74.234781804,1
40.830406321,-73.915275212,1
40.748527741,-73.875495372,1
40.72135159,-73.805847034,1
40.662295961,-73.769224951,1
40.607661103,-73.74595738,1
40.696477159,-73.859725,1
40.700343141,-73.891439419,1
40.908137634,-73.900006894,1
40.636891043,-74.109642039,1
40.753621237,-73.966347815,1
40.534400943,-74.160278093,1
40.757479402,-73.789397577,1
40.52252213,-74.216652377,1
40.722917748,-73.772283614,1
40.62297173,-74.011834966,1
40.607238501,-73.81670233,1
40.759485123,-73.866013926,1
40.575827185,-74.140233281,1
40.758799845,-73.89022155,1
40.615819058,-74.083796163,1
40.702341706,-73.952867057,1
40.743628918,-73.873490806,1
40.592236508,-74.065767,1
40.789338835,-73.849749958,1
40.616271889,-74.036831166,1
40.834332004,-73.938018678,1
40.882929579,-73.881666371,1
40.716740651,-73.837958808,1
40.68203283,-73.865509739,1
40.726385162,-73.787031652,1
40.693305176,-73.83751091,1
40.69201354,-73.755826647,1
40.862865105,-73.848202804,1
40.724779038,-73.890656408,1
40.821764477,-73.860194355,1
40.552741615,-74.173625783,1
40.590137182,-73.967305122,1
40.53472646,-74.174233734,1
40.737149131,-73.785019805,1
40.707566869,-73.772599356,1
40.818724006,-73.888529416,1
40.714930784,-73.791274329,1
40.69166743,-73.836198708,1
40.754625204,-73.997113921,1
40.684823256,-73.999082008,1
40.771646863,-73.918642591,1
40.667012093,-73.991418726,1
40.685483822,-73.848491216,1
40.898416178,-73.858253457,1
40.600898274,-74.125975153,1
40.667615906,-73.990917596,1
40.818177395,-73.91364693,1
40.659739762,-73.741733059,1
40.81622326,-73.820787204,1
40.700316109,-73.743040103,1
40.675065602,-73.845086423,1
40.643409887,-73.994171151,1
40.593627588,-73.994290717,1
40.732725472,-73.958059451,1
40.663631815,-73.883079078,1
40.68354142,-74.002655138,1
40.669940083,-73.732421904,1
40.692981712,-73.74659873,1
40.725790473,-73.904534152,1
40.739903035,-73.715783012,1
40.736358328,-73.908582095,1
40.7375983,-73.852403403,1
40.726837511,-73.733986586,1
40.668230863,-73.973827463,1
40.72788573,-73.815158209,1
40.709297165,-73.960786623,1
40.679525541,-73.816838944,1
40.57766613,-74.094666636,1
40.691629397,-73.971056083,1
40.739405571,-74.002790885,1
40.767637197,-73.774610869,1
40.773608386,-73.957795416,1
40.666268578,-73.808613519,1
40.725217891,-73.99584885,1
40.698254479,-73.809206909,1
40.761273819,-73.874998666,1
40.870299261,-73.843170866,1
40.600217127,-73.743461347,1
40.659048769,-73.875925481,1
40.697830167,-73.767980377,1
40.680753333,-73.939513445,1
40.675589248,-73.814949846,1
40.737342749,-73.870410276,1
40.700592808,-73.906990186,1
40.894733487,-73.850097689,1
40.725167155,-73.946594964,1
40.709720636,-73.816730727,1
40.679667029,-73.854395586,1
40.764854235,-73.767808261,1
40.737826877,-73.861868005,1
40.719961529,-73.813416098,1
40.738287779,-73.908442323,1
40.903694465,-73.897408973,1
40.598964093,-74.08995432,1
40.571700204,-74.127413891,1
40.80411198,-73.936800644,1
40.713305327,-73.905471862,1
40.761915655,-73.839238683,1
40.716398274,-73.818220238,1
40.621335631,-73.927640393,1
40.744970323,-73.9354168,1
40.711140381,-73.761654141,1
40.533359784,-74.189666908,1
40.727820503,-73.755186724,1
40.613458471,-73.9429817,1
40.652273545,-73.910167691,1
40.578416273,-73.950308588,1
40.690982698,-73.753811074,1
40.755313762,-73.748343207,1
40.656223068,-73.882511804,1
40.881400619,-73.857251857,1
40.661246948,-73.878127262,1
40.727986555,-73.871020177,1
40.644891982,-74.109766895,1
40.783781494,-73.983903655,1
40.61168146,-74.064349086,1
40.69484489,-73.745116716,1
40.672721887,-73.753921738,1
40.707389169,-73.959669621,1
40.552027511,-74.144199224,1
40.669222125,-73.857972714,1
40.716744894,-74.000376613,1
40.817434495,-73.81436034,1
40.562136224,-73.902306282,1
40.599879684,-73.752296043,1
40.816428601,-73.882185632,1
40.809278807,-73.855802642,1
40.654659902,-73.941796812,1
40.770483787,-73.846582962,1
40.843471589,-73.866426662,1
40.665809441,-73.75214493,1
40.703570441,-73.778206914,1
40.625037817,-74.017620791,1
40.669227495,-73.762939427,1
40.72551065,-73.799867546,1
40.638816109,-73.921780736,1
40.528858887,-74.205269702,1
40.743313726,-73.937652252,1
40.599691008,-74.061489111,1
40.690691081,-73.853048128,1
40.83060697,-73.844417139,1
40.682281415,-73.993482711,1
40.878358475,-73.870337936,1
40.761876968,-73.729193587,1
40.895924929,-73.865919761,1
40.593036871,-73.773583495,1
40.71360267,-73.741412533,1
40.641402349,-73.941318329,1
40.657526163,-74.008197295,1
40.774965421,-73.961015134,1
40.719259818,-73.880124354,1
40.649808648,-74.022614909,1
40.731535913,-73.818388217,1
40.795195149,-73.846941351,1
40.7125447,-73.942352268,1
40.626321418,-74.158571512,1
40.682124054,-73.953663737,1
40.651621908,-73.962813442,1
40.556355153,-74.199801372,1
40.697476014,-73.798548839,1
40.592507213,-73.972114427,1
40.621275854,-73.928613051,1
40.747777414,-73.749952441,1
40.688112839,-73.90761337,1
40.764365175,-73.725172809,1
40.757776995,-73.812295877,1
40.705690906,-73.735993384,1
40.816692744,-73.958718255,1
40.659149446,-73.728540146,1
40.714921533,-73.947833248,1
40.695747151,-73.829322424,1
40.692440289,-73.743802485,1
40.744015842,-73.901501875,1
40.852324192,-73.862533909,1
40.72209679,-74.00941741,1
40.558791011,-73.921079082,1
40.629616247,-74.14745074,1
40.646559548,-73.891789988,1
40.710453912,-73.902651608,1
40.840831859,-73.879507744,1
40.847495553,-73.905523344,1
40.911247423,-73.900089046,1
40.764521635,-73.774473404,1
40.75236231,-73.941245853,1
40.882835602,-73.82865047,1
40.617407513,-74.084860745,1
40.724390477,-73.82315192,1
40.615324723,-74.087836852,1
40.546605253,-74.143003722,1
40.625092053,-74.021496992,1
40.764182354,-73.810079374,1
40.657060835,-73.767459009,1
40.676497562,-73.796924978,1
40.837614175,-73.834516686,1
40.676107156,-73.735782422,1
40.695622408,-73.904104933,1
40.697236259,-73.730938345,1
40.727811594,-73.805153524,1
40.688492988,-73.99733313,1
40.54357141,-74.145839661,1
40.74533459,-73.833428646,1
40.757369046,-73.777417764,1
40.662483462,-73.996083434,1
40.631684384,-74.130471874,1
40.753826334,-73.884577472,1
40.612320538,-74.134640837,1
40.784895885,-73.95362472,1
40.837357683,-73.930173697,1
40.665035619,-73.955030923,1
40.671638898,-73.798259175,1
40.754923502,-73.762320435,1
40.668613667,-73.750436663,1
40.589009463,-74.157946442,1
40.7279814,-73.809857828,1
40.629542592,-74.126321038,1
40.761848557,-73.942046081,1
40.58669151,-73.817089956,1
40.618822401,-74.122889589,1
40.697729902,-73.84559635,1
40.718483591,-73.922351014,1
40.81391729,-73.890658079,1
40.693057198,-73.990730221,1
40.792647865,-73.844762264,1
40.616933508,-74.120746542,1
40.741063299,-74.005602112,1
40.748285283,-73.939174234,1
40.609347686,-74.125133927,1
40.688248471,-73.992220092,1
40.743213577,-73.979961827,1
40.717212087,-73.877386423,1
40.66938144,-73.976202573,1
40.704420124,-73.986570125,1
40.632467202,-73.934632174,1
40.883295441,-73.851504945,1
40.650189642,-73.920524105,1
40.693985321,-73.797362148,1
40.668562548,-73.809864998,1
40.642594825,-73.998596136,1
40.785940989,-73.847764291,1
40.636452925,-73.740518886,1
40.665738516,-73.811747446,1
40.669471243,-73.820215423,1
40.620873407,-73.934989338,1
40.619875339,-73.954232858,1
40.597031457,-73.79604678,1
40.669253631,-73.982932762,1
40.68708948,-73.870980293,1
40.600686588,-74.135906566,1
40.629891375,-73.895769139,1
40.700299314,-73.952176059,1
40.874821567,-73.881481924,1
40.89027214,-73.902800602,1
40.720732878,-74.005907047,1
40.730704445,-73.823813491,1
